year,month,date,value
1936,Mar,01/03/1936,2.78
1936,Apr,01/04/1936,0.46
1936,May,01/05/1936,3.09
1936,Jun,01/06/1936,7.21
1936,Jul,01/07/1936,7
1936,Aug,01/08/1936,5.11
1936,Sep,01/09/1936,1.08
1936,Oct,01/10/1936,8.13
1936,Nov,01/11/1936,0.1
1936,Dec,01/12/1936,2.63
1937,Jan,01/01/1937,3.32
1937,Feb,01/02/1937,4.6
1937,Mar,01/03/1937,3.03
1937,Apr,01/04/1937,5.81
1937,May,01/05/1937,2.68
1937,Jun,01/06/1937,2.74
1937,Jul,01/07/1937,4.72
1937,Aug,01/08/1937,13.92
1937,Sep,01/09/1937,4.49
1937,Oct,01/10/1937,4.4
1937,Nov,01/11/1937,3.88
1937,Dec,01/12/1937,1.76
1938,Jan,01/01/1938,1.9
1938,Feb,01/02/1938,2.24
1938,Mar,01/03/1938,1.38
1938,Apr,01/04/1938,0.68
1938,May,01/05/1938,5.34
1938,Jun,01/06/1938,9.63
1938,Jul,01/07/1938,5.11
1938,Aug,01/08/1938,5.95
1938,Sep,01/09/1938,4.62
1938,Oct,01/10/1938,9.19
1938,Nov,01/11/1938,0.74
1938,Dec,01/12/1938,0.53
1939,Jan,01/01/1939,1.84
1939,Feb,01/02/1939,5.7
1939,Mar,01/03/1939,1
1939,Apr,01/04/1939,4.51
1939,May,01/05/1939,3.77
1939,Jun,01/06/1939,10.45
1939,Jul,01/07/1939,6.67
1939,Aug,01/08/1939,7.28
1939,Sep,01/09/1939,2.15
1939,Oct,01/10/1939,1.51
1939,Nov,01/11/1939,1.65
1939,Dec,01/12/1939,3.33
1940,Jan,01/01/1940,2.65
1940,Feb,01/02/1940,4.17
1940,Mar,01/03/1940,2.89
1940,Apr,01/04/1940,6.91
1940,May,01/05/1940,3.34
1940,Jun,01/06/1940,5.77
1940,Jul,01/07/1940,5.86
1940,Aug,01/08/1940,5.47
1940,Sep,01/09/1940,2.7
1940,Oct,01/10/1940,0.09
1940,Nov,01/11/1940,0.32
1940,Dec,01/12/1940,8.72
1941,Jan,01/01/1941,3.51
1941,Feb,01/02/1941,3.26
1941,Mar,01/03/1941,2.27
1941,Apr,01/04/1941,3.71
1941,May,01/05/1941,1.77
1941,Jun,01/06/1941,10.57
1941,Jul,01/07/1941,5.76
1941,Aug,01/08/1941,6.12
1941,Sep,01/09/1941,3.15
1941,Oct,01/10/1941,15.78
1941,Nov,01/11/1941,2.9
1941,Dec,01/12/1941,6.24
1942,Jan,01/01/1942,4.09
1942,Feb,01/02/1942,4.54
1942,Mar,01/03/1942,7.25
1942,Apr,01/04/1942,0.52
1942,May,01/05/1942,0.54
1942,Jun,01/06/1942,9.31
1942,Jul,01/07/1942,2.79
1942,Aug,01/08/1942,5.08
1942,Sep,01/09/1942,5.88
1942,Oct,01/10/1942,2.21
1942,Nov,01/11/1942,0.39
1942,Dec,01/12/1942,4.7
1943,Jan,01/01/1943,1.45
1943,Feb,01/02/1943,0.12
1943,Mar,01/03/1943,2.77
1943,Apr,01/04/1943,2.86
1943,May,01/05/1943,4.94
1943,Jun,01/06/1943,5.53
1943,Jul,01/07/1943,6.5
1943,Aug,01/08/1943,8.07
1943,Sep,01/09/1943,5.41
1943,Oct,01/10/1943,0.26
1943,Nov,01/11/1943,0.4
1943,Dec,01/12/1943,2.43
1944,Jan,01/01/1944,4.02
1944,Feb,01/02/1944,1.59
1944,Mar,01/03/1944,8.57
1944,Apr,01/04/1944,6.44
1944,May,01/05/1944,1.8
1944,Jun,01/06/1944,3.73
1944,Jul,01/07/1944,9.32
1944,Aug,01/08/1944,7.16
1944,Sep,01/09/1944,2.66
1944,Oct,01/10/1944,10
1944,Nov,01/11/1944,0.31
1944,Dec,01/12/1944,1.13
1945,Jan,01/01/1945,4.48
1945,Feb,01/02/1945,1.63
1945,Mar,01/03/1945,0
1945,Apr,01/04/1945,4.28
1945,May,01/05/1945,2.72
1945,Jun,01/06/1945,5.42
1945,Jul,01/07/1945,9.52
1945,Aug,01/08/1945,15.15
1945,Sep,01/09/1945,4.26
1945,Oct,01/10/1945,1.39
1945,Nov,01/11/1945,2
1945,Dec,01/12/1945,9.22
1946,Jan,01/01/1946,1.95
1946,Feb,01/02/1946,2.74
1946,Mar,01/03/1946,2.87
1946,Apr,01/04/1946,1.7
1946,May,01/05/1946,7
1946,Jun,01/06/1946,11.58
1946,Jul,01/07/1946,10.25
1946,Aug,01/08/1946,5.67
1946,Sep,01/09/1946,4.13
1946,Oct,01/10/1946,4.57
1946,Nov,01/11/1946,1.28
1946,Dec,01/12/1946,0.19
1947,Jan,01/01/1947,1.4
1947,Feb,01/02/1947,4.67
1947,Mar,01/03/1947,6.13
1947,Apr,01/04/1947,7.32
1947,May,01/05/1947,2.45
1947,Jun,01/06/1947,8.46
1947,Jul,01/07/1947,7.41
1947,Aug,01/08/1947,7.5
1947,Sep,01/09/1947,9.61
1947,Oct,01/10/1947,17.13
1947,Nov,01/11/1947,5.8
1947,Dec,01/12/1947,4.74
1948,Jan,01/01/1948,6.19
1948,Feb,01/02/1948,1.83
1948,Mar,01/03/1948,8.51
1948,Apr,01/04/1948,2.06
1948,May,01/05/1948,2.99
1948,Jun,01/06/1948,3.31
1948,Jul,01/07/1948,10.14
1948,Aug,01/08/1948,9.82
1948,Sep,01/09/1948,3.35
1948,Oct,01/10/1948,5.96
1948,Nov,01/11/1948,1.2
1948,Dec,01/12/1948,3.1
1949,Jan,01/01/1949,1.16
1949,Feb,01/02/1949,5.94
1949,Mar,01/03/1949,2.45
1949,Apr,01/04/1949,8.95
1949,May,01/05/1949,0.49
1949,Jun,01/06/1949,7.57
1949,Jul,01/07/1949,9.95
1949,Aug,01/08/1949,14.43
1949,Sep,01/09/1949,6.72
1949,Oct,01/10/1949,1.09
1949,Nov,01/11/1949,4.17
1949,Dec,01/12/1949,0.26
1950,Jan,01/01/1950,0.11
1950,Feb,01/02/1950,0.54
1950,Mar,01/03/1950,4.75
1950,Apr,01/04/1950,2.16
1950,May,01/05/1950,0.92
1950,Jun,01/06/1950,2.8
1950,Jul,01/07/1950,12.63
1950,Aug,01/08/1950,1.45
1950,Sep,01/09/1950,11.99
1950,Oct,01/10/1950,6.35
1950,Nov,01/11/1950,0.24
1950,Dec,01/12/1950,2.79
1951,Jan,01/01/1951,1.07
1951,Feb,01/02/1951,1.05
1951,Mar,01/03/1951,5
1951,Apr,01/04/1951,2.16
1951,May,01/05/1951,2.31
1951,Jun,01/06/1951,3.95
1951,Jul,01/07/1951,9.73
1951,Aug,01/08/1951,10.99
1951,Sep,01/09/1951,7.46
1951,Oct,01/10/1951,3.22
1951,Nov,01/11/1951,6.48
1951,Dec,01/12/1951,2.55
1952,Jan,01/01/1952,1.04
1952,Feb,01/02/1952,7.32
1952,Mar,01/03/1952,2.33
1952,Apr,01/04/1952,3.2
1952,May,01/05/1952,4.44
1952,Jun,01/06/1952,3.31
1952,Jul,01/07/1952,3.85
1952,Aug,01/08/1952,3.99
1952,Sep,01/09/1952,4.66
1952,Oct,01/10/1952,4.73
1952,Nov,01/11/1952,0.88
1952,Dec,01/12/1952,2.39
1953,Jan,01/01/1953,4.6
1953,Feb,01/02/1953,1.05
1953,Mar,01/03/1953,3.87
1953,Apr,01/04/1953,8.43
1953,May,01/05/1953,2.29
1953,Jun,01/06/1953,12.35
1953,Jul,01/07/1953,6.71
1953,Aug,01/08/1953,12.78
1953,Sep,01/09/1953,6.18
1953,Oct,01/10/1953,3.37
1953,Nov,01/11/1953,2.67
1953,Dec,01/12/1953,9
1954,Jan,01/01/1954,1.12
1954,Feb,01/02/1954,1.64
1954,Mar,01/03/1954,2.58
1954,Apr,01/04/1954,3.05
1954,May,01/05/1954,3.54
1954,Jun,01/06/1954,3.81
1954,Jul,01/07/1954,3.75
1954,Aug,01/08/1954,5.02
1954,Sep,01/09/1954,4.79
1954,Oct,01/10/1954,2.7
1954,Nov,01/11/1954,1.44
1954,Dec,01/12/1954,1.8
1955,Jan,01/01/1955,3.6
1955,Feb,01/02/1955,3.14
1955,Mar,01/03/1955,1.66
1955,Apr,01/04/1955,1.21
1955,May,01/05/1955,1.88
1955,Jun,01/06/1955,7.83
1955,Jul,01/07/1955,10.51
1955,Aug,01/08/1955,4.71
1955,Sep,01/09/1955,4.4
1955,Oct,01/10/1955,1.15
1955,Nov,01/11/1955,2.54
1955,Dec,01/12/1955,0.09
1956,Jan,01/01/1956,3.14
1956,Feb,01/02/1956,4.19
1956,Mar,01/03/1956,0.84
1956,Apr,01/04/1956,2.78
1956,May,01/05/1956,4.51
1956,Jun,01/06/1956,9.67
1956,Jul,01/07/1956,7.24
1956,Aug,01/08/1956,6.81
1956,Sep,01/09/1956,3.05
1956,Oct,01/10/1956,5.57
1956,Nov,01/11/1956,0.16
1956,Dec,01/12/1956,0.02
1957,Jan,01/01/1957,0.59
1957,Feb,01/02/1957,2.37
1957,Mar,01/03/1957,5.12
1957,Apr,01/04/1957,3.94
1957,May,01/05/1957,6.69
1957,Jun,01/06/1957,7.51
1957,Jul,01/07/1957,8.72
1957,Aug,01/08/1957,10.33
1957,Sep,01/09/1957,6.5
1957,Oct,01/10/1957,1.94
1957,Nov,01/11/1957,2.12
1957,Dec,01/12/1957,0.87
1958,Jan,01/01/1958,4.1
1958,Feb,01/02/1958,3.8
1958,Mar,01/03/1958,7.15
1958,Apr,01/04/1958,5.68
1958,May,01/05/1958,5.54
1958,Jun,01/06/1958,4.91
1958,Jul,01/07/1958,7.62
1958,Aug,01/08/1958,8.98
1958,Sep,01/09/1958,1.56
1958,Oct,01/10/1958,3.91
1958,Nov,01/11/1958,3.36
1958,Dec,01/12/1958,3.25
1959,Jan,01/01/1959,3.72
1959,Feb,01/02/1959,4.37
1959,Mar,01/03/1959,10.48
1959,Apr,01/04/1959,4.12
1959,May,01/05/1959,9.25
1959,Jun,01/06/1959,4.44
1959,Jul,01/07/1959,4
1959,Aug,01/08/1959,7.33
1959,Sep,01/09/1959,5.25
1959,Oct,01/10/1959,5.65
1959,Nov,01/11/1959,1.69
1959,Dec,01/12/1959,0.84
1960,Jan,01/01/1960,2.51
1960,Feb,01/02/1960,3.76
1960,Mar,01/03/1960,7.48
1960,Apr,01/04/1960,2.73
1960,May,01/05/1960,1.37
1960,Jun,01/06/1960,12.8
1960,Jul,01/07/1960,9.4
1960,Aug,01/08/1960,7.63
1960,Sep,01/09/1960,6.38
1960,Oct,01/10/1960,6.12
1960,Nov,01/11/1960,0.12
1960,Dec,01/12/1960,2.64
1961,Jan,01/01/1961,2.5
1961,Feb,01/02/1961,6.15
1961,Mar,01/03/1961,1.27
1961,Apr,01/04/1961,3.54
1961,May,01/05/1961,1.07
1961,Jun,01/06/1961,4.14
1961,Jul,01/07/1961,9.1
1961,Aug,01/08/1961,12.83
1961,Sep,01/09/1961,3.15
1961,Oct,01/10/1961,0.77
1961,Nov,01/11/1961,2.35
1961,Dec,01/12/1961,0.88
1962,Jan,01/01/1962,1.66
1962,Feb,01/02/1962,1.87
1962,Mar,01/03/1962,2.3
1962,Apr,01/04/1962,1.79
1962,May,01/05/1962,2.19
1962,Jun,01/06/1962,8.35
1962,Jul,01/07/1962,7.04
1962,Aug,01/08/1962,8.62
1962,Sep,01/09/1962,6
1962,Oct,01/10/1962,3.28
1962,Nov,01/11/1962,1.92
1962,Dec,01/12/1962,1.69
1963,Jan,01/01/1963,2.21
1963,Feb,01/02/1963,4.52
1963,Mar,01/03/1963,2.56
1963,Apr,01/04/1963,1.3
1963,May,01/05/1963,3.51
1963,Jun,01/06/1963,3.57
1963,Jul,01/07/1963,6.83
1963,Aug,01/08/1963,3.21
1963,Sep,01/09/1963,3.14
1963,Oct,01/10/1963,0.26
1963,Nov,01/11/1963,3.25
1963,Dec,01/12/1963,2.91
1964,Jan,01/01/1964,8.87
1964,Feb,01/02/1964,6.61
1964,Mar,01/03/1964,1.87
1964,Apr,01/04/1964,4.23
1964,May,01/05/1964,1.61
1964,Jun,01/06/1964,4.86
1964,Jul,01/07/1964,10.59
1964,Aug,01/08/1964,14.15
1964,Sep,01/09/1964,13.04
1964,Oct,01/10/1964,2.15
1964,Nov,01/11/1964,2.4
1964,Dec,01/12/1964,6.57
1965,Jan,01/01/1965,2.51
1965,Feb,01/02/1965,5.8
1965,Mar,01/03/1965,4.82
1965,Apr,01/04/1965,1.78
1965,May,01/05/1965,2.21
1965,Jun,01/06/1965,15.74
